kernel,config,latency,lut,dsp,ff,II,IL
atax,tmp_1_2_A_1_2_A_2_2_y_1_2__lp3_n_1_f_lp4_p_2_f,2060,1096,10,1336,1,10
atax,tmp_1_2_A_1_2_A_2_1_y_1_2__lp3_n_1_f_lp4_p_2_f,4108,794,5,854,2,11
atax,tmp_1_2_A_1_1_A_2_2_y_1_2__lp3_n_1_f_lp4_p_2_f,2060,1071,10,1342,1,10
atax,tmp_1_2_A_1_1_A_2_1_y_1_2__lp3_n_1_f_lp4_p_2_f,4108,756,5,854,2,11
atax,tmp_1_1_A_1_2_A_2_2_y_1_2__lp3_n_1_f_lp4_p_2_f,2059,973,10,1254,1,9
atax,tmp_1_1_A_1_2_A_2_1_y_1_2__lp3_n_1_f_lp4_p_2_f,4107,800,5,905,2,10
atax,tmp_1_2_A_1_2_A_2_4_y_1_4__lp3_n_1_f_lp4_p_4_f,1036,1875,20,2434,1,10
atax,tmp_1_2_A_1_2_A_2_1_y_1_4__lp3_n_1_f_lp4_p_4_f,4108,922,5,1055,4,13
atax,tmp_1_2_A_1_1_A_2_4_y_1_4__lp3_n_1_f_lp4_p_4_f,1036,1832,20,2440,1,10
atax,tmp_1_2_A_1_1_A_2_1_y_1_4__lp3_n_1_f_lp4_p_4_f,4108,854,5,991,4,13
atax,tmp_1_1_A_1_2_A_2_4_y_1_4__lp3_n_1_f_lp4_p_4_f,1035,1752,20,2352,1,9
atax,tmp_1_1_A_1_2_A_2_1_y_1_4__lp3_n_1_f_lp4_p_4_f,4107,915,5,1160,4,12
atax,tmp_1_2_A_1_2_A_2_8_y_1_8__lp3_n_1_f_lp4_p_8_f,524,3433,40,4628,1,10
atax,tmp_1_2_A_1_2_A_2_1_y_1_8__lp3_n_1_f_lp4_p_8_f,4108,1054,5,1262,8,17
atax,tmp_1_2_A_1_1_A_2_8_y_1_8__lp3_n_1_f_lp4_p_8_f,524,3354,40,4634,1,10
atax,tmp_1_2_A_1_1_A_2_1_y_1_8__lp3_n_1_f_lp4_p_8_f,4108,927,5,1070,8,17
atax,tmp_1_1_A_1_2_A_2_8_y_1_8__lp3_n_1_f_lp4_p_8_f,523,3310,40,4546,1,9
atax,tmp_1_1_A_1_2_A_2_1_y_1_8__lp3_n_1_f_lp4_p_8_f,4107,951,5,1192,8,16
atax,tmp_1_2_A_1_2_A_2_16_y_1_16__lp3_n_1_f_lp4_p_16_f,524,4049,40,5812,2,11
atax,tmp_1_2_A_1_2_A_2_1_y_1_16__lp3_n_1_f_lp4_p_16_f,4108,1292,5,1719,16,25
atax,tmp_1_2_A_1_1_A_2_16_y_1_16__lp3_n_1_f_lp4_p_16_f,524,3898,40,5812,2,11
atax,tmp_1_2_A_1_1_A_2_1_y_1_16__lp3_n_1_f_lp4_p_16_f,4108,1061,5,1271,16,25
atax,tmp_1_1_A_1_2_A_2_16_y_1_16__lp3_n_1_f_lp4_p_16_f,523,4153,40,5859,2,10
atax,tmp_1_1_A_1_2_A_2_1_y_1_16__lp3_n_1_f_lp4_p_16_f,4107,1221,5,1709,16,24
atax,tmp_1_2_A_1_2_A_2_64_y_1_64__lp3_p_1_f_lp4_p_64_f,202,11044,110,16120,4,10
atax,tmp_1_2_A_1_2_A_2_1_y_1_64__lp3_p_1_f_lp4_p_64_f,4106,3753,5,6743,64,71
atax,tmp_1_2_A_1_1_A_2_64_y_1_64__lp3_p_1_f_lp4_p_64_f,202,10468,110,16120,4,10
atax,tmp_1_2_A_1_1_A_2_1_y_1_64__lp3_p_1_f_lp4_p_64_f,4106,2956,5,4728,64,71
atax,tmp_1_1_A_1_2_A_2_64_y_1_64__lp3_p_1_f_lp4_p_64_f,202,11035,110,16120,4,10
atax,tmp_1_1_A_1_2_A_2_1_y_1_64__lp3_p_1_f_lp4_p_64_f,4106,3758,5,6775,64,71
atax,tmp_1_2_A_1_2_A_2_2_y_1_1__lp3_n_1_f_lp4_p_1_f,4108,704,5,724,1,10
atax,tmp_1_2_A_1_1_A_2_2_y_1_1__lp3_n_1_f_lp4_p_1_f,4108,679,5,730,1,10
atax,tmp_1_1_A_1_2_A_2_2_y_1_1__lp3_n_1_f_lp4_p_1_f,4107,581,5,636,1,9
atax,tmp_1_2_A_1_2_A_2_2_y_1_4__lp3_n_1_f_lp4_p_4_f,2060,1275,10,1563,2,11
atax,tmp_1_2_A_1_1_A_2_2_y_1_4__lp3_n_1_f_lp4_p_4_f,2060,1204,10,1563,2,11
atax,tmp_1_1_A_1_2_A_2_2_y_1_4__lp3_n_1_f_lp4_p_4_f,2059,1295,10,1615,2,10
atax,tmp_1_2_A_1_2_A_2_2_y_1_8__lp3_n_1_f_lp4_p_8_f,2060,1446,10,1901,4,13
atax,tmp_1_2_A_1_1_A_2_2_y_1_8__lp3_n_1_f_lp4_p_8_f,2060,1315,10,1773,4,13
atax,tmp_1_1_A_1_2_A_2_2_y_1_8__lp3_n_1_f_lp4_p_8_f,2059,1549,10,2193,4,12
atax,tmp_1_2_A_1_2_A_2_2_y_1_16__lp3_n_1_f_lp4_p_16_f,2060,1703,10,2366,8,17
atax,tmp_1_2_A_1_1_A_2_2_y_1_16__lp3_n_1_f_lp4_p_16_f,2060,1454,10,1982,8,17
atax,tmp_1_1_A_1_2_A_2_2_y_1_16__lp3_n_1_f_lp4_p_16_f,2059,1582,10,2233,8,16
atax,tmp_1_2_A_1_2_A_2_2_y_1_64__lp3_p_1_f_lp4_p_64_f,2058,3702,10,7194,32,39
atax,tmp_1_2_A_1_1_A_2_2_y_1_64__lp3_p_1_f_lp4_p_64_f,2058,2853,10,5211,32,39
atax,tmp_1_1_A_1_2_A_2_2_y_1_64__lp3_p_1_f_lp4_p_64_f,2058,3721,10,7226,32,39
atax,tmp_1_2_A_1_2_A_2_4_y_1_1__lp3_n_1_f_lp4_p_1_f,4108,726,5,725,1,10
atax,tmp_1_2_A_1_1_A_2_4_y_1_1__lp3_n_1_f_lp4_p_1_f,4108,690,5,731,1,10
atax,tmp_1_1_A_1_2_A_2_4_y_1_1__lp3_n_1_f_lp4_p_1_f,4107,603,5,637,1,9
atax,tmp_1_2_A_1_2_A_2_4_y_1_2__lp3_n_1_f_lp4_p_2_f,2060,1152,10,1344,1,10
atax,tmp_1_2_A_1_1_A_2_4_y_1_2__lp3_n_1_f_lp4_p_2_f,2060,1099,10,1350,1,10
atax,tmp_1_1_A_1_2_A_2_4_y_1_2__lp3_n_1_f_lp4_p_2_f,2059,1029,10,1256,1,9
atax,tmp_1_2_A_1_2_A_2_4_y_1_8__lp3_n_1_f_lp4_p_8_f,1036,2274,20,2981,2,11
atax,tmp_1_2_A_1_1_A_2_4_y_1_8__lp3_n_1_f_lp4_p_8_f,1036,2139,20,2981,2,11
atax,tmp_1_1_A_1_2_A_2_4_y_1_8__lp3_n_1_f_lp4_p_8_f,1035,2322,20,3034,2,10
atax,tmp_1_2_A_1_2_A_2_4_y_1_16__lp3_n_1_f_lp4_p_16_f,1036,2536,20,3582,4,13
atax,tmp_1_2_A_1_1_A_2_4_y_1_16__lp3_n_1_f_lp4_p_16_f,1036,2281,20,3326,4,13
atax,tmp_1_1_A_1_2_A_2_4_y_1_16__lp3_n_1_f_lp4_p_16_f,1035,2859,20,4253,4,12
atax,tmp_1_2_A_1_2_A_2_4_y_1_64__lp3_p_1_f_lp4_p_64_f,1034,4304,20,8144,16,23
atax,tmp_1_2_A_1_1_A_2_4_y_1_64__lp3_p_1_f_lp4_p_64_f,1034,3419,20,6225,16,23
atax,tmp_1_1_A_1_2_A_2_4_y_1_64__lp3_p_1_f_lp4_p_64_f,1034,4295,20,8144,16,23
atax,tmp_1_1_A_1_1_A_2_1_y_1_1__lp3_n_1_f_lp4_p_1_f,4107,573,5,634,1,9
atax,A_1_1_A_2_1_y_1_1__lp4_p_1_f,77,497,5,630,1,9
atax,tmp_1_2_A_1_2_A_2_8_y_1_1__lp3_n_1_f_lp4_p_1_f,4108,772,5,726,1,10
atax,tmp_1_2_A_1_1_A_2_8_y_1_1__lp3_n_1_f_lp4_p_1_f,4108,713,5,732,1,10
atax,tmp_1_1_A_1_2_A_2_8_y_1_1__lp3_n_1_f_lp4_p_1_f,4107,649,5,638,1,9
atax,tmp_1_1_A_1_1_A_2_2_y_1_2__lp3_n_1_f_lp4_p_2_f,2059,955,10,1253,1,9
atax,tmp_1_2_A_1_2_A_2_8_y_1_2__lp3_n_1_f_lp4_p_2_f,2060,1244,10,1345,1,10
atax,tmp_1_2_A_1_1_A_2_8_y_1_2__lp3_n_1_f_lp4_p_2_f,2060,1145,10,1351,1,10
atax,tmp_1_1_A_1_2_A_2_8_y_1_2__lp3_n_1_f_lp4_p_2_f,2059,1121,10,1257,1,9
atax,tmp_1_2_A_1_2_A_2_8_y_1_4__lp3_n_1_f_lp4_p_4_f,1036,2139,20,2439,1,10
atax,A_1_1_A_2_2_y_1_2__lp4_p_2_f,45,880,10,1245,1,9
atax,tmp_1_2_A_1_1_A_2_8_y_1_4__lp3_n_1_f_lp4_p_4_f,1036,1968,20,2445,1,10
atax,tmp_1_1_A_1_2_A_2_8_y_1_4__lp3_n_1_f_lp4_p_4_f,1035,2016,20,2353,1,9
atax,tmp_1_2_A_1_2_A_2_8_y_1_16__lp3_n_1_f_lp4_p_16_f,524,4276,40,5813,2,11
atax,tmp_1_2_A_1_1_A_2_8_y_1_16__lp3_n_1_f_lp4_p_16_f,524,4013,40,5813,2,11
atax,tmp_1_1_A_1_2_A_2_8_y_1_16__lp3_n_1_f_lp4_p_16_f,523,4380,40,5867,2,10
atax,tmp_1_1_A_1_1_A_2_1_y_1_2__lp3_n_1_f_lp4_p_2_f,4107,769,5,873,2,10
atax,tmp_1_2_A_1_2_A_2_8_y_1_64__lp3_p_1_f_lp4_p_64_f,522,5992,40,10068,8,15
atax,tmp_1_2_A_1_1_A_2_8_y_1_64__lp3_p_1_f_lp4_p_64_f,522,5031,40,8277,8,15
atax,tmp_1_1_A_1_2_A_2_8_y_1_64__lp3_p_1_f_lp4_p_64_f,522,5983,40,10068,8,15
